DET,Tayshaun Prince,7707865
DET,Jodie Meeks,6000000
DET,Greg Monroe,5479934
DET,Joel Anthony,3800000
DET,Anthony Tolliver,3000000
DET,Kentavious Caldwell-Pope,2772480
DET,Andre Drummond,2568360
DET,Reggie Jackson,2204370
DET,Aaron Gray,1227985
DET,Cartier Martin,1145685
DET,Spencer Dinwiddie,700000
DET,John Lucas,123827
DET,Quincy Miller,107676
ATL,Al Horford,12000000
ATL,Paul Millsap,9500000
ATL,Jeff Teague,8000000
ATL,Kyle Korver,6253521
ATL,Thabo Sefolosha,4150000
ATL,Mike Scott,3333333
ATL,DeMarre Carroll,2442455
ATL,Shelvin Mack,2433333
ATL,Kent Bazemore,2000000
ATL,Elton Brand,2000000
ATL,Dennis Schroder,1690680
ATL,John Jenkins,1312920
ATL,Pero Antic,1250000
ATL,John Salmons,1000000
ATL,Mike Muscala,816482
ATL,Austin Daye,125104
ATL,Jarell Eddie,29843
WAS,John Wall,14746000
WAS,Nene Hilario,13000000
WAS,Marcin Gortat,10434782
WAS,Andray Blatche,8471339
WAS,Martell Webster,5381750
WAS,Paul Pierce,5305000
WAS,Bradley Beal,4505280
WAS,Otto Porter,4470480
WAS,Kris Humphries,4300000
WAS,Kevin Seraphin,3898692
WAS,Ramon Sessions,2077000
WAS,DeJuan Blair,2000000
WAS,Rasual Butler,1448490
WAS,Drew Gooden,1448000
WAS,Garrett Temple,981084
WAS,Glen Rice,400000
WAS,Will Bynum,144468
WAS,Toure' Murry,96056
MIA,Chris Bosh,20644400
MIA,Dwyane Wade,15000000
MIA,Luol Deng,9714461
MIA,Goran Dragic,7500000
MIA,Mike Miller,6600000
MIA,Chris Andersen,5375000
MIA,Josh McRoberts,5305000
MIA,Mario Chalmers,4000000
MIA,Udonis Haslem,2732000
MIA,Zoran Dragic,1962103
MIA,Shabazz Napier,1238640
MIA,Hassan Whiteside,769881
MIA,James Ennis,507336
MIA,Tyler Johnson,507336
MIA,Michael Beasley,330226
MIA,Henry Walker,115422
MIA,Khem Birch,50000
CHO,Al Jefferson,13666667
CHO,Tyrus Thomas,9388000
CHO,Lance Stephenson,9000000
CHO,Marvin Williams,7000000
CHO,Gerald Henderson,6000000
CHO,Michael Kidd-Gilchrist,5016960
CHO,Cody Zeller,4030560
CHO,Bismack Biyombo,3873398
CHO,Mo Williams,3750000
CHO,Kemba Walker,3272091
CHO,Brian Roberts,2732000
CHO,Noah Vonleh,2524200
CHO,Jannero Pargo,1448490
CHO,Jason Maxiell,1316809
CHO,P.J. Hairston,1149720
CHO,Jeffery Taylor,915243
CHO,Troy Daniels,816482
CHO,Elliot Williams,53838
ORL,Channing Frye,8175476
ORL,Glen Davis,6600000
ORL,Victor Oladipo,4978200
ORL,Ben Gordon,4500000
ORL,Aaron Gordon,3992040
ORL,Al Harrington,3805000
ORL,Nikola Vucevic,2751260
ORL,Luke Ridnour,2750000
ORL,Elfrid Payton,2397840
ORL,Tobias Harris,2380594
ORL,Maurice Harkless,1887840
ORL,Anthony Randolph,1825359
ORL,Andrew Nicholson,1545840
ORL,Evan Fournier,1483920
ORL,Willie Green,1448490
ORL,Kyle O'Quinn,915243
ORL,Devyn Marble,884879
ORL,Dewayne Dedmon,816482
ORL,Seth Curry,100000
ORL,Peyton Siva,100000
POR,Brandon Roy,19317326
POR,LaMarcus Aldridge,16006000
POR,Nicolas Batum,11765500
POR,Arron Afflalo,7750000
POR,Wesley Matthews,7245640
POR,Robin Lopez,6124728
POR,Chris Kaman,4800000
POR,Damian Lillard,3340920
POR,Dorell Wright,3150000
POR,Joel Freeland,3013512
POR,CJ McCollum,2421000
POR,Meyers Leonard,2317920
POR,Steve Blake,2077000
POR,Alonzo Gee,1063384
POR,Diante Garrett,915243
POR,Allen Crabbe,862000
POR,Tim Frazier,50734
OKC,Kevin Durant,18995624
OKC,Russell Westbrook,15719062
OKC,Serge Ibaka,12350000
OKC,Enes Kanter,5694674
OKC,Dion Waiters,4062000
OKC,Steve Novak,3445946
OKC,Anthony Morrow,3200000
OKC,D.J. Augustin,3000000
OKC,Nick Collison,2242003
OKC,Jeremy Lamb,2202000
OKC,Steven Adams,2184960
OKC,Mitch McGary,1400040
OKC,Andre Roberson,1160880
OKC,Perry Jones,1129200
OKC,Kyle Singler,1090000
OKC,Sebastian Telfair,915243
UTA,Gordon Hayward,14746000
UTA,Derrick Favors,12833333
UTA,Kendrick Perkins,9654342
UTA,Trevor Booker,5000000
UTA,Dante Exum,3615000
UTA,Alec Burks,3034356
UTA,Trey Burke,2548560
UTA,Jeremy Evans,1794871
UTA,Rodney Hood,1290360
UTA,Rudy Gobert,1127400
UTA,Carrick Felix,816482
UTA,Grant Jerrett,816481
UTA,Joe Ingles,507336
UTA,Toure' Murry,250000
UTA,Elijah Millsap,241731
UTA,Jack Cooley,187357
UTA,Chris Johnson,166897
UTA,Bryce Cotton,152200
UTA,Dee Bost,65000
UTA,Dee Bost,65000
UTA,Kevin Murphy,65000
UTA,Elliot Williams,53838
UTA,Jerrelle Benimon,29843
DEN,Ty Lawson,11595506
DEN,Danilo Gallinari,10854850
DEN,Wilson Chandler,6757913
DEN,J.J. Hickson,5381750
DEN,Darrell Arthur,3457149
DEN,Randy Foye,3135000
DEN,Jameer Nelson,2732000
DEN,Kenneth Faried,2249768
DEN,Joffrey Lauvergne,1790280
DEN,Jusuf Nurkic,1762680
DEN,Gary Harris,1519200
DEN,Victor Claver,1370000
DEN,Shavlik Randolph,1227985
DEN,Will Barton,915243
DEN,Ian Clark,816482
DEN,Erick Green,507336
DEN,Quincy Miller,150000
DEN,Jerrelle Benimon,35000
DEN,Jamaal Franklin,19914
MIN,Nikola Pekovic,12100000
MIN,Kevin Garnett,12000000
MIN,Kevin Martin,6792500
